Game Number,Day,Play,Visitor Team,Visitor Score,Home Team,Home Score,Overtime,Shutout
1,1,False,6,0,22,0,False,False
2,1,False,17,0,10,0,False,False
3,1,False,8,0,7,0,False,False
4,1,False,13,0,21,0,False,False
5,1,False,30,0,9,0,False,False
6,1,False,24,0,20,0,False,False
7,1,False,5,0,26,0,False,False
8,1,False,27,0,3,0,False,False
9,1,False,31,0,29,0,False,False
10,1,False,25,0,2,0,False,False
11,1,False,28,0,16,0,False,False
12,1,False,19,0,18,0,False,False
13,1,False,4,0,11,0,False,False
14,1,False,1,0,23,0,False,False
15,1,False,14,0,12,0,False,False
16,2,False,2,0,15,0,False,False
17,2,False,31,0,14,0,False,False
18,2,False,16,0,28,0,False,False
19,2,False,20,0,19,0,False,False
20,2,False,27,0,4,0,False,False
21,2,False,6,0,24,0,False,False
22,2,False,5,0,1,0,False,False
23,2,False,10,0,17,0,False,False
24,2,False,9,0,30,0,False,False
25,2,False,21,0,13,0,False,False
26,2,False,8,0,25,0,False,False
27,2,False,11,0,3,0,False,False
28,2,False,12,0,26,0,False,False
29,2,False,18,0,22,0,False,False
30,2,False,23,0,29,0,False,False
31,3,False,24,0,6,0,False,False
32,3,False,12,0,5,0,False,False
33,3,False,25,0,8,0,False,False
34,3,False,3,0,27,0,False,False
35,3,False,29,0,31,0,False,False
36,3,False,15,0,7,0,False,False
37,3,False,30,0,18,0,False,False
38,3,False,26,0,14,0,False,False
39,3,False,22,0,20,0,False,False
40,3,False,17,0,10,0,False,False
41,3,False,23,0,1,0,False,False
42,3,False,21,0,4,0,False,False
43,3,False,13,0,11,0,False,False
44,3,False,19,0,9,0,False,False
45,4,False,15,0,2,0,False,False
46,4,False,3,0,16,0,False,False
47,4,False,27,0,28,0,False,False
48,4,False,26,0,23,0,False,False
49,4,False,11,0,13,0,False,False
50,4,False,31,0,5,0,False,False
51,4,False,20,0,24,0,False,False
52,4,False,29,0,12,0,False,False
53,4,False,19,0,6,0,False,False
54,4,False,7,0,25,0,False,False
55,4,False,4,0,21,0,False,False
56,4,False,17,0,8,0,False,False
57,4,False,22,0,30,0,False,False
58,5,False,10,0,15,0,False,False
59,5,False,2,0,17,0,False,False
60,5,False,28,0,27,0,False,False
61,5,False,14,0,31,0,False,False
62,5,False,9,0,19,0,False,False
63,5,False,26,0,1,0,False,False
64,5,False,13,0,16,0,False,False
65,5,False,24,0,18,0,False,False
66,5,False,25,0,7,0,False,False
67,6,False,2,0,10,0,False,False
68,6,False,22,0,9,0,False,False
69,6,False,21,0,28,0,False,False
70,6,False,30,0,20,0,False,False
71,6,False,1,0,12,0,False,False
72,6,False,29,0,5,0,False,False
73,6,False,3,0,11,0,False,False
74,6,False,15,0,8,0,False,False
75,6,False,23,0,14,0,False,False
76,6,False,16,0,4,0,False,False
77,6,False,18,0,6,0,False,False
78,7,False,21,0,3,0,False,False
79,7,False,1,0,26,0,False,False
80,7,False,19,0,22,0,False,False
81,7,False,17,0,25,0,False,False
82,7,False,20,0,30,0,False,False
83,7,False,4,0,27,0,False,False
84,7,False,23,0,31,0,False,False
85,7,False,8,0,2,0,False,False
86,7,False,18,0,24,0,False,False
87,7,False,28,0,13,0,False,False
88,7,False,5,0,29,0,False,False
89,7,False,7,0,15,0,False,False
90,7,False,9,0,6,0,False,False
91,7,False,12,0,14,0,False,False
92,8,False,6,0,19,0,False,False
93,8,False,11,0,21,0,False,False
94,8,False,10,0,17,0,False,False
95,8,False,5,0,23,0,False,False
96,8,False,4,0,16,0,False,False
97,8,False,8,0,7,0,False,False
98,8,False,31,0,1,0,False,False
99,8,False,26,0,29,0,False,False
100,8,False,13,0,28,0,False,False
101,8,False,18,0,20,0,False,False
102,8,False,2,0,25,0,False,False
103,8,False,24,0,9,0,False,False
104,8,False,30,0,22,0,False,False
105,9,False,2,0,15,0,False,False
106,9,False,25,0,10,0,False,False
107,9,False,16,0,3,0,False,False
108,9,False,11,0,27,0,False,False
109,9,False,5,0,12,0,False,False
110,9,False,14,0,23,0,False,False
111,9,False,7,0,8,0,False,False
112,9,False,28,0,21,0,False,False
113,9,False,13,0,4,0,False,False
114,9,False,19,0,30,0,False,False
115,9,False,22,0,24,0,False,False
116,9,False,20,0,18,0,False,False
117,9,False,31,0,26,0,False,False
118,10,False,27,0,11,0,False,False
119,10,False,15,0,17,0,False,False
120,10,False,12,0,31,0,False,False
121,10,False,3,0,13,0,False,False
122,10,False,1,0,5,0,False,False
